mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
9.762211677491404e-34,21655.429359449903,97.66276335456404,81.9605971316882,1468.3032125986267,2.972511126131394e-12,-3.8473668695360175e-12,9.375326903704462e-14,170
4.15358689386682e-34,8618.052369726223,97.69288937831595,83.31675787538626,922.9978264242186,2.9840019344362645e-12,-3.831490680283878e-12,9.457754024388975e-14,171
4.259593309158687e-34,70727.934139429,97.72315046453853,79.76717331571406,2657.7351156639766,2.658318010162475e-12,-3.2619462686511724e-12,9.581675730618855e-14,172
1.3221633605405022e-34,71988.36356037806,97.75340798827924,79.83772799006768,2681.3425648382345,2.825906175729642e-12,-2.768563156507753e-12,1.373733765630547e-13,173
8.572901068430124e-35,74879.6895603597,97.77980896122311,79.85875856708401,2734.722949269127,2.8117508321656715e-12,-2.766897821970815e-12,1.3809484805671345e-13,174
8.651493176754646e-35,78865.24013929094,97.80362763700668,79.91084795333914,2806.6571433043123,2.8241853300414732e-12,-2.7611246622427643e-12,1.3826346317857842e-13,175
4.1375263818132364e-35,78791.32680651626,97.83301203679014,80.1576706832149,2805.331015102126,2.774835916596885e-12,-2.7032820426597937e-12,1.3623907557658298e-13,176
5.485960694618445e-35,72997.38943247814,97.85378083468544,80.31414550867261,2700.084311763615,2.785605079935749e-12,-2.527644760164094e-12,1.137451938193479e-13,177
6.328685097502169e-35,24493.179550289857,97.87553814797619,83.06443073155828,1561.9476575424478,2.7677860003905153e-12,-2.5529578451255475e-12,1.1086759982292804e-13,178
8.190484304881363e-36,21156.374202459236,97.89189743121364,83.27148564199639,1451.1817673741714,2.8441138333334948e-12,-2.8569369092679153e-12,9.434016068343709e-14,179
1.4075711733988025e-35,18947.94008256183,97.91530653973295,83.17184875495467,1372.92843579118,2.8341218261118684e-12,-3.1887825713283746e-12,9.251696631018547e-14,180
3.8322206525044895e-35,21155.48269459999,97.94139811465263,83.44560813021599,1451.1345154733115,2.819577904489279e-12,-3.1807889655510735e-12,9.228451336440458e-14,181
7.763015663571544e-36,16657.444600067374,97.96789256944176,83.94506818592096,1286.8257458729709,2.8363422721611187e-12,-3.213651567079978e-12,9.634609082764811e-14,182
6.395706573211453e-35,18798.003381744296,97.98790165946619,83.94163371754271,1367.4880166272599,3.1890046159332996e-12,-4.3933745530466695e-12,6.654402723293983e-14,183
1.555455060737152e-34,12229.347804218216,98.01289905124008,84.61624194106956,1101.4034463077107,3.204991827487902e-12,-4.50639525695351e-12,3.041577406603935e-14,184
1.4975813470900347e-34,7281.281476375712,98.02501216641605,85.146056301522,847.4607444567994,3.143263427318743e-12,-4.626299343613027e-12,2.8053670497740768e-14,185
3.179069622506853e-34,8486.510013428557,98.03849583558191,85.09734208532139,915.8618010091428,4.091504912651089e-12,-5.846656492280999e-12,1.4603561415693632e-14,186
3.5379813002623987e-34,10646.009633788903,98.04629825563748,84.91392487134985,1027.0347493288932,4.098277273101303e-12,-5.789702051117729e-12,1.4569144501930255e-14,187
7.016456664990352e-34,8769.569560420772,98.06113783080696,85.30488220435154,931.1868202195814,4.256373031807925e-12,-5.78048720001334e-12,1.5612372505913186e-14,188
3.375531276108923e-34,8956.772217687836,98.08194907800026,85.46514905346358,941.18428498502,5.019540338935258e-12,-5.9933169538339826e-12,2.351036032521847e-14,189
9.909380608970846e-35,7705.56824471736,98.09213054606836,85.82706512923633,872.1572069384691,4.978739642780283e-12,-6.02984329134415e-12,2.0371551667786036e-14,190
2.7193871620510952e-34,7048.079354304412,98.10730098454908,86.0168037057391,833.6405993845102,5.821010340412158e-12,-6.346145831059857e-12,9.648983001486755e-15,191
2.718562799100808e-34,3007.4905741920256,98.12132602842654,86.59926069475252,539.2217680809911,5.773825861865589e-12,-6.345701741850007e-12,9.849690507657272e-15,192
1.8808695770921463e-34,3415.9154738865736,98.13184600422275,86.71348329619201,575.8264801096877,5.738076680472659e-12,-6.3868910160636005e-12,1.4684885252247426e-14,193
1.7092520968110416e-34,2757.9888979457246,98.1460634426801,86.93378738730638,515.5298452552955,5.8970606175989815e-12,-6.3653526893858725e-12,1.9492185643343873e-14,194
5.021415696648142e-35,6712.3556433127005,98.16073401471579,86.2027646491786,813.2307378585634,6.0501603726947906e-12,-6.6463501369185e-12,1.3548225041848384e-14,195
1.2409684074914804e-36,4083.173612256689,98.17154142342011,86.59423581853773,631.1406325737476,6.5616401201396e-12,-6.0393912093559265e-12,3.9675832064212104e-14,196
3.110982080141024e-39,2295.613450647096,98.18845547494246,87.15891869016505,468.5187049116085,5.589417817475351e-12,-6.168288102514907e-12,3.5055638947234514e-14,197
2.8899450269083772e-36,2077.212374966685,98.20574507926864,87.31471766204393,444.56442746778134,5.082045895221654e-12,-6.7158500982600344e-12,2.3555567219002428e-14,198
8.041221076281499e-35,1287.0958783584122,98.22353272009875,87.76566139330518,344.1942144274645,5.235700761829776e-12,-6.8366423633392515e-12,1.655352938056964e-14,199
2.149432548413678e-34,1302.1691122188902,98.23487075925397,87.86108172226797,346.4851530319103,4.667932707036471e-12,-6.693423593162606e-12,6.828010379322791e-15,200
9.251493578532171e-34,1920.1153762388446,98.25238205938825,87.53140976746292,426.39627332075185,5.296652005881697e-12,-5.749622999928761e-12,-4.4880418825776757e-14,201
1.7350680196841393e-34,2001.6825266389621,98.26986588535668,87.64023526674022,435.8496068283793,5.158845572950099e-12,-5.509703804307264e-12,3.9857353528738316e-14,202
1.6445081816780429e-34,1512.214773065452,98.28643288033733,87.94712047891623,375.462670848759,5.5565968493098694e-12,-5.529909863355442e-12,4.262777630881232e-14,203
2.2003933329244013e-34,2530.912771349036,98.30612322509845,87.53072435629258,492.8557729572333,5.055053597935455e-12,-6.444844657949034e-12,8.490992631227101e-14,204
2.3406112639486954e-34,1979.5637402168986,98.32037915986105,87.94629045365629,433.25507159162106,5.132061442481017e-12,-6.305178601451189e-12,8.424965586284472e-14,205
2.096455980705518e-34,1925.525218223844,98.33747555055547,87.952403364743,426.9052903197435,4.7034043326732444e-12,-6.6523453412514755e-12,7.115204259111607e-14,206
4.6060714404854e-37,2348.009835948737,98.34916939088475,87.82047551518518,473.84795723580277,4.362621375264553e-12,-6.892930670687747e-12,2.334899634748311e-14,207
4.7759503760863367e-35,2419.4925787215047,98.36468235902124,87.86348257686828,481.3391215760448,5.4225512968741896e-12,-6.100675520315235e-12,3.618039895458836e-14,208
5.786581306999463e-35,2621.3740767360778,98.3822683871898,87.82499013206044,501.84429151975564,6.050548950753409e-12,-6.128875185140714e-12,2.295025280929508e-14,209
4.241233235331208e-34,7976.311186383305,98.39481869640827,86.82789820330011,887.4570642052973,5.811906511610232e-12,-5.662359470193223e-12,1.0672018824209317e-14,210
1.5740823774210152e-33,3418.43151556388,98.40774847017074,87.73900300736524,575.8691939140687,6.192713009056661e-12,-5.850153694808569e-12,-2.584925329340848e-14,211
9.879355848306788e-34,1486.0030647426859,98.42813552970892,88.61310920011069,372.0821441257326,5.710903971944958e-12,-5.669409386399593e-12,-6.019060250217478e-14,212
7.97832909829487e-34,1537.4142523850996,98.44239332353828,88.49645775977807,378.95818666677025,5.6941396042731185e-12,-5.788147738883254e-12,-6.235973543100571e-14,213
7.843847439976583e-34,1661.982503135305,98.4588712196099,88.48785699583568,394.8915266393994,7.491243736446052e-12,-5.940942182647291e-12,-7.271988566870392e-14,214
7.737745247817673e-34,1606.274192010815,98.47445965839701,88.66712712370267,387.84835756954095,8.860689959533374e-12,-6.645212158318259e-12,-1.1013065459586358e-14,215
1.3453332962652705e-33,1173.761963192495,98.49181178390009,89.23151902593138,327.52249356988176,8.597594858272828e-12,-6.417422149240792e-12,-4.497298367045488e-14,216
2.5986179568867303e-33,4164.5685646271795,98.50684954376572,88.09934447539936,637.5891529747361,8.856582134342261e-12,-6.339373470609644e-12,-3.620208299803807e-14,217
2.8360230434185577e-33,4926.54386794781,98.52298862998242,88.20336858561326,694.8192743056896,8.869488477003529e-12,-6.305622690661039e-12,-3.578165541640033e-14,218
2.8253546889105153e-33,3126.676663522086,98.54008890415929,88.6246900063922,550.2198545910884,8.613290636283466e-12,-6.606382108031994e-12,-2.8642505034426333e-14,219
2.747832770359042e-33,15488.602120764823,98.5567431682839,87.26413063185119,1240.647627330516,9.402256750945526e-12,-6.59383658785373e-12,-4.2092232477308756e-14,220
2.6821826503028703e-33,16439.49679573108,98.57276676195063,87.2659724804291,1278.3829811551668,9.898054598167505e-12,-6.662503881926796e-12,-4.4950120015041505e-14,221
2.218597351861952e-33,16361.863286330385,98.58448586442654,87.38802199884935,1275.3377127424299,1.0179579401636829e-11,-6.801892382668484e-12,-2.73572137166056e-14,222
1.0299162978342377e-33,13548.57959318872,98.59588583959996,87.64329394352369,1159.7981004633377,9.917594523400908e-12,-6.820294329301646e-12,-3.8078568076471696e-14,223
6.944430153960424e-34,13018.302853200446,98.60944912706867,87.92526993591154,1136.7074897079451,1.0138834216633086e-11,-6.432243626619538e-12,-1.1539241784319643e-14,224
4.749311624101675e-34,11320.650879314559,98.6333459129184,88.21560464405378,1059.3975613388118,1.0858730581375653e-11,-6.004308161777772e-12,1.6854607987060178e-14,225
5.728192428730932e-34,14533.575834240852,98.64787391275021,88.03761699626254,1201.520888667338,1.3364837014862019e-11,-6.587147494130363e-12,3.225544831231275e-16,226
1.461811758674351e-34,19821.400202754994,98.66602393294664,87.50770188856823,1404.4633878389416,1.2624137846195538e-11,-7.044614891427159e-12,4.242418916167168e-14,227
3.007541726659296e-34,16972.78710729155,98.68308440702953,87.92251686532927,1299.1031141448186,1.4338655263124167e-11,-7.519290745605645e-12,1.270917399098792e-13,228
2.1829202938459792e-34,15661.149095860146,98.69589773413605,88.0094551247137,1247.595663936994,1.3225254225091021e-11,-7.649630928696638e-12,1.0749966888878858e-13,229
1.0434384491587403e-33,14031.371436936468,98.71812458395395,88.28533133517186,1180.481803287212,1.3686232702703194e-11,-8.623102232263591e-12,6.129079882510879e-14,230
1.702683880251545e-33,11572.1256486113,98.74049208124515,88.71373158970518,1071.2502869243306,1.3880854798919984e-11,-9.692913138792392e-12,9.823364344185847e-14,231
1.8255971434012886e-33,10678.07941715852,98.75347861427954,88.85510353545703,1028.654473286108,1.1357789708732469e-11,-1.4029222228373328e-11,6.741350533356893e-14,232
6.780615420874173e-34,7571.028033118843,98.7778666137977,89.6399053046855,864.477286851415,1.0328196631270714e-11,-1.518862813298938e-11,1.1560231938378962e-13,233
7.987153038032646e-34,8058.6793523709675,98.79843776646632,89.64019445605226,892.25140717559,1.0274142647759277e-11,-1.521338610643852e-11,1.1463347632245657e-13,234
6.548204703544481e-34,8825.38983646577,98.82000499970417,89.69481393140835,934.2652195450548,1.012966099889212e-11,-1.5075496406780076e-11,1.1349397116555693e-13,235
4.157245884483702e-36,8904.801756803443,98.84238033599962,89.78725874499492,938.5210389541646,1.711331076847955e-11,-1.7104095917375162e-11,4.427447991561806e-14,236
3.607780241769732e-35,7543.350318334446,98.85753865095847,90.06953604447844,862.9354913892655,1.697120222132753e-11,-1.7089996084962422e-11,4.3154403661649354e-14,237
4.850206698985036e-37,10024.585562552997,98.87982989251626,89.78140065640478,996.4348355138885,2.4688917577009306e-11,-1.506028635134271e-11,9.722275068346775e-14,238
1.2742688227858036e-36,4448.129330685721,98.89633776428872,90.61316888963508,659.6066682449878,2.485944783359173e-11,-1.5158541089022037e-11,8.208395768649623e-14,239
2.0352713269017436e-36,6959.664479787607,98.91494394184394,90.23437757075695,828.4229235388586,2.4853452629258754e-11,-1.5183632129378566e-11,7.922822120587369e-14,240
3.2218105990619096e-37,9592.159234426139,98.93384463058395,90.03844455212794,974.4804125794531,2.5579760531968532e-11,-1.526145876340479e-11,8.505824516946702e-14,241
1.5643170058376501e-34,12718.950286784258,98.94907916709437,89.8660553089248,1123.5305797806907,2.5403790182565444e-11,-1.5385248630650494e-11,7.474208751911959e-14,242
1.8004826711476956e-34,13291.220648984061,98.96526808982728,89.88894436701743,1148.713520315105,2.5731194952527403e-11,-1.5504930672705086e-11,8.097571224663369e-14,243
1.1708003341302309e-34,11199.870088988033,98.98944259139012,90.3073193500732,1053.7373659127643,2.5689228522196572e-11,-1.545119587831323e-11,8.359150177605912e-14,244
3.557069070194201e-34,9232.93441129472,99.01059062074384,90.7469113198973,955.8402181007964,2.603162130299097e-11,-1.4571455153600255e-11,1.0588294130364773e-13,245
3.8461981718452845e-34,9005.68153325927,99.02893716216985,90.92328280192449,943.874201996759,2.6034063793645146e-11,-1.4656720281891467e-11,1.1142361339144812e-13,246
5.634142074543312e-34,11355.36790670693,99.04652700430991,90.87239649548766,1061.077692823779,2.603695037350917e-11,-1.466127219629243e-11,1.1143187067519378e-13,247
9.039649840906063e-34,10803.209636362557,99.07233420690298,91.12171222904607,1034.715211037903,2.604128024330521e-11,-1.467059806969928e-11,1.1286232365348425e-13,248
4.255774072444454e-33,10787.801781880675,99.09381137218013,91.26375435294202,1033.9838619397494,2.646316499266277e-11,-1.301425633926101e-11,1.7432721932664209e-13,249
5.1859038952177125e-33,8051.3262362272935,99.11149709110104,91.60023769481221,891.8619392887015,2.6720403667468418e-11,-1.3263390385986895e-11,1.8190549760932485e-13,250
2.427779389004028e-33,11597.198703844097,99.13137595632756,91.27319081069929,1072.4186039385977,2.561761913710825e-11,-1.294186979805545e-11,8.220629038602211e-14,251
2.4301646444265293e-33,11836.981247317157,99.14637079437651,91.49936170617772,1083.5363911429806,2.6634250360757505e-11,-1.2580603225842424e-11,8.277434293546549e-14,252
2.081693233046737e-33,12623.465809586478,99.16173696130322,91.54856436116087,1119.235739056408,2.611100224925167e-11,-1.2525092074611166e-11,8.469724921411625e-14,253
2.2279014764393766e-33,10975.952644698551,99.18636894920041,91.87105886152509,1043.0370851969312,2.561761913710825e-11,-1.337396859923956e-11,7.815963154467198e-14,254
1.809454082426304e-33,7663.271257735772,99.21137268679436,92.46652652202042,869.8157757301228,2.726774361860862e-11,-1.4426682071189134e-11,9.859293936820279e-14,255
1.8130288220009777e-33,6923.9820716739305,99.23640074651172,92.7379217596066,826.2187197099873,2.740052629235379e-11,-1.5245804618757575e-11,9.759561214739421e-14,256
1.782239106962065e-33,4203.769617911645,99.25505786263591,93.22485603567588,640.7364232420963,2.7471802610534723e-11,-1.5734302749592644e-11,9.943434964299058e-14,257
2.3215810414915755e-33,4888.272047136121,99.2703441250174,93.25133591275896,692.1352160956912,2.4700463896465408e-11,-1.3914425167627087e-11,1.4482769150614416e-13,258
5.1447266617601434e-33,4390.3096295880905,99.29604412902857,93.44379877446093,655.1656542554638,2.2833068769045894e-11,-1.8685553104802466e-11,2.6546459475085273e-13,259
3.864731751686879e-33,4588.998922631674,99.31235863095048,93.51767651387358,670.1722860298912,2.5652702184686405e-11,-1.8854029448789333e-11,1.7894456749711907e-13,260
5.1505316083091996e-33,2744.928524728996,99.33229119154923,93.86815553821512,514.4120590064198,2.5089930133503913e-11,-1.9313745047710995e-11,1.6379796824450566e-13,261
5.604335823983573e-33,2720.0573771148142,99.35155907530999,93.97058277290128,511.95982909713155,2.504962903771002e-11,-1.97120930689465e-11,1.6630110483140114e-13,262
6.0205210153320725e-33,2981.0582406721524,99.35943394326142,94.01450744798923,536.8411733442134,2.4304891432791464e-11,-2.029659773583603e-11,1.1371011771066364e-13,263
5.516757678498842e-33,3248.614434135646,99.3726930812551,94.15961642287583,561.2238564391438,2.3439583607398617e-11,-2.0028423364237824e-11,1.202883972983848e-13,264
5.96160542354858e-33,3144.6461576993447,99.39902118263598,94.33052947730171,551.8921579326255,2.342115390518984e-11,-2.0053514404594353e-11,1.20396193015182e-13,265
6.271449413157836e-33,3796.4482551926167,99.4156044645897,94.31223126156134,608.1185578751545,2.3565260853786185e-11,-2.001898646852851e-11,1.191800130806442e-13,266
4.959037938719701e-33,920.8283797327053,99.43630182935296,95.06928905264033,286.636901617148,2.3939183968479938e-11,-1.9773516157783888e-11,1.1146129158534634e-13,267
5.032102163140615e-33,838.6705568582529,99.45614541987865,95.2269869167322,271.8390457787823,2.411892907616675e-11,-1.976316332807926e-11,1.1157071794221096e-13,268
1.913898209012466e-33,857.3855503430167,99.4802539139139,95.31633739196891,275.27053573729626,2.1485369039453417e-11,-2.5183188867572426e-11,2.6240919159814525e-14,269
2.3276913185957626e-33,581.3995966951738,99.50017785385208,95.60911316984469,219.47272544237103,2.0127344235731925e-11,-2.483430128208397e-11,1.9351499569442153e-14,270
2.9446281359692613e-33,507.33889253248606,99.51562339630286,95.7197823317151,201.92845067835978,2.6102009442752205e-11,-2.3680502003742276e-11,4.125925295861421e-14,271
5.0492437181090154e-33,267.76391970980194,99.53220019085472,96.13170103112573,129.5319907048523,2.6654456419805683e-11,-2.4830137945741626e-11,6.893412923814068e-14,272
4.750782027230834e-33,377.5933558755868,99.56212033914964,96.11802816101984,166.7823443800428,2.5123902958057442e-11,-2.483391270402535e-11,6.25586388247612e-14,273
1.953539671981817e-32,386.13796768472776,99.58467963982031,96.42508148912631,169.3326630196953,3.1554148183232655e-11,-3.87752607799996e-11,-2.0281294005330963e-13,274
1.59261881358002e-32,634.8304351353654,99.60932458326025,96.43708165856997,231.47261449120188,3.277078608476813e-11,-4.051842195096356e-11,-1.820602696378515e-13,275
1.625772155378917e-32,229.43376990464384,99.6302745762311,96.80293465745532,113.93524982999773,3.469513565335092e-11,-4.346234483421085e-11,-1.8648027566570135e-13,276
1.5790097659841925e-32,355.20054197509654,99.65473808425027,96.76383524649226,160.01036747705155,3.4342417798427505e-11,-4.2772563269011243e-11,-1.746426614435137e-13,277
7.402277084718601e-33,338.39815753925643,99.67626267589264,97.0158397335565,154.59302418997817,3.834790818224576e-11,-4.730832392496609e-11,-2.432460829981942e-13,278
7.91890996751468e-33,179.94968569945016,99.69942940383001,97.44638719504339,89.39155992619519,3.6337904907313145e-11,-4.7384096646396756e-11,-2.1222960888689356e-13,279
5.8510748984541474e-33,183.03097896338272,99.72579536739926,97.612867914049,91.15344703730824,3.767577916313769e-11,-4.603517567147719e-11,-2.2835823509925745e-13,280
3.855539719277318e-33,235.89449738447175,99.7483096049022,97.70026224304021,116.40300684937966,4.0957209845871034e-11,-4.300765299447562e-11,-3.322353156476332e-13,281
4.189651971129732e-33,260.2054460812291,99.77874254266132,97.911679393702,126.40401789049636,4.02506916685752e-11,-4.349653970336931e-11,-3.4036433393946906e-13,282
4.8925646549656756e-33,111.6735861217778,99.80704974169925,98.4397031360733,34.07478650707785,4.036213030467195e-11,-4.3805736815727414e-11,-3.714856547376577e-13,283
4.889184192962608e-33,112.50691058113149,99.83610695548624,98.68706384725262,35.33065059237216,3.9450775979332775e-11,-4.246980545019596e-11,-3.626752023699886e-13,284
7.62255204984527e-32,115.77498536620224,99.86977610132311,98.90171449255257,39.62385766356674,4.642131123944182e-11,-3.4379887825508604e-11,6.984232636675358e-14,285
1.3654763932220187e-31,123.60909579285789,99.89557036468852,99.00415431990908,48.89253690885148,4.207059700611637e-11,-3.683475746640852e-11,2.428412679278402e-13,286
1.3842871673954807e-31,114.78611080695293,99.94580835840952,99.36679883270308,38.62497594621496,4.3624132084474354e-11,-3.561417827313562e-11,2.8878746616278763e-13,287
1.1161211539953756e-31,99.99999999998204,99.99999999999353,99.99999999993456,4.127128840978851e-09,4.3587744524842265e-11,-3.669015091745109e-11,2.4856040836684913e-13,288
1.15150406883672e-31,99.99999999998512,99.99999999999358,99.99999999993602,3.752316967079442e-09,4.610706261232167e-11,-3.651851043784404e-11,2.928696868353953e-13,289
1.3244262184475986e-31,99.99999999998008,99.99999999999399,99.99999999993626,4.9834966052328986e-09,3.5064839920551094e-11,-3.475869592151071e-11,9.622559693500676e-14,290
1.337658139816264e-31,99.99999999998047,99.99999999999402,99.99999999993678,5.05925755389089e-09,3.966688089107606e-11,-3.5243252760608357e-11,2.4257956754425436e-14,291
1.3295383886199044e-31,99.99999999997947,99.99999999999405,99.99999999993715,5.008484612713013e-09,4.148559273886576e-11,-3.299926998323599e-11,7.335531487795421e-14,292
1.4966245505277365e-31,99.99999999998793,99.99999999999406,99.99999999994309,2.994182301697532e-09,3.586131391841718e-11,-3.3120006737163976e-11,-1.2996048681657157e-13,293
9.97354510933549e-32,99.99999999999721,99.99999999999481,99.99999999994994,2.778140194052004e-09,2.4594992709126018e-11,-2.4473090221022176e-11,1.6972975108719978e-13,294
1.0696014833429013e-31,99.99999999999638,99.99999999999496,99.99999999995114,2.6651704867869663e-09,2.44599895893316e-11,-2.4036994616949414e-11,1.7523000411800993e-13,295
1.0617373098425495e-31,99.99999999999693,99.99999999999496,99.99999999995146,2.5869281884598884e-09,2.4374058327225612e-11,-2.4078905536129014e-11,1.7405955149429886e-13,296
1.058656415117333e-31,99.99999999999709,99.99999999999496,99.99999999995148,2.5732156921544092e-09,2.437394730492315e-11,-2.4093449457751603e-11,1.7608546565295313e-13,297
1.068593962328759e-31,99.99999999999694,99.99999999999496,99.99999999995148,2.5657408616477665e-09,2.3803181647963356e-11,-2.398825582616837e-11,1.5756326798843644e-13,298
8.629786399899375e-32,100.00000000000315,99.99999999999507,99.99999999995545,2.1436505490236116e-09,2.3089419265431843e-11,-1.906785840333214e-11,2.9126544925928145e-13,299
8.66152197722297e-32,100.00000000000293,99.99999999999508,99.9999999999554,2.1412263901338563e-09,2.3009705252263757e-11,-1.8765933251785327e-11,2.990293082594242e-13,300
8.675579098720331e-32,100.00000000000317,99.99999999999508,99.9999999999553,2.145861180243792e-09,2.152344968919806e-11,-1.8858470340887834e-11,2.9796668604697986e-13,301
8.547025863757055e-32,100.00000000000297,99.99999999999508,99.99999999995534,2.1536232441544677e-09,2.1143642392473794e-11,-1.885469558260411e-11,2.9291232633843477e-13,302
8.574171627588817e-32,100.0000000000033,99.9999999999951,99.99999999995549,2.1122268038455164e-09,2.12878603633726e-11,-1.8640089471944066e-11,2.9872940926489733e-13,303
8.641083162269294e-32,100.00000000000318,99.9999999999951,99.99999999995556,2.0882122977654072e-09,2.117617192709531e-11,-1.8734069850978585e-11,2.8231170873249666e-13,304
8.407345560568462e-32,100.0000000000015,99.9999999999951,99.99999999995468,2.1282528739353653e-09,2.0448642779058446e-11,-1.8256895994994693e-11,2.942807109107548e-13,305
8.387978279312136e-32,100.00000000000082,99.9999999999951,99.99999999995426,2.1644708560388092e-09,2.0407564527147315e-11,-1.8257506617658237e-11,2.944060967235984e-13,306
8.388723632487837e-32,100.00000000000108,99.9999999999951,99.99999999995438,2.160762652371194e-09,2.108957453117455e-11,-1.80436221519642e-11,2.919808839152438e-13,307
8.338350903222803e-32,100.00000000000084,99.9999999999951,99.99999999995433,2.1580872074859125e-09,2.0785484444729718e-11,-1.8123280653981055e-11,2.9597376632883867e-13,308
8.415576902825158e-32,100.00000000000134,99.99999999999511,99.99999999995455,2.1294147568000718e-09,2.0711321546684758e-11,-1.8193502260288597e-11,2.942654106496967e-13,309
8.412423444515143e-32,100.00000000000149,99.99999999999511,99.9999999999547,2.1119360439435073e-09,2.082567451822115e-11,-1.8193391237986134e-11,2.9345328250718337e-13,310
8.402457307954202e-32,100.0000000000011,99.99999999999511,99.9999999999545,2.122117157234508e-09,2.0803359035426183e-11,-1.8203938356720073e-11,2.9432931786255166e-13,311
8.386729028211057e-32,100.00000000000134,99.99999999999511,99.99999999995468,2.1114658293958548e-09,2.0703105896302532e-11,-1.8295087667041798e-11,2.950498526055334e-13,312
8.360288683410344e-32,100.00000000000134,99.99999999999513,99.99999999995472,2.101114891554329e-09,2.0767831898638178e-11,-1.834243867904206e-11,2.935216653066064e-13,313
8.164651853968221e-32,100.00000000000134,99.99999999999513,99.9999999999548,2.0952862008131865e-09,2.078737182387158e-11,-1.8381907107567486e-11,2.959514577849376e-13,314
8.152863951355835e-32,100.00000000000173,99.99999999999513,99.99999999995497,2.0818492985500003e-09,2.1047941167751105e-11,-1.8401224988195963e-11,2.8841370264265363e-13,315
8.07023814973484e-32,100.00000000000165,99.99999999999513,99.99999999995492,2.0834122772289406e-09,2.108302421532926e-11,-1.839572938422407e-11,2.8235823401612237e-13,316
7.744066445868022e-32,99.99999999999888,99.99999999999523,99.99999999995578,2.0075181495160364e-09,2.0579093984451902e-11,-1.6749046594100037e-11,3.0622025748439084e-13,317
7.710622975855304e-32,99.99999999999882,99.99999999999521,99.99999999995572,2.0094297727343735e-09,2.0558887925403724e-11,-1.6796342094949068e-11,3.0400640338434927e-13,318
7.773154551533896e-32,99.99999999999882,99.99999999999521,99.99999999995569,2.0153380451354914e-09,2.052868985913392e-11,-1.6801060542803725e-11,3.0624107416610256e-13,319
7.957248463254629e-32,99.99999999999879,99.99999999999521,99.99999999995568,2.01803553918271e-09,2.0534240974257045e-11,-1.677746830353044e-11,3.078050314631042e-13,320
7.926573169387555e-32,99.99999999999882,99.99999999999521,99.99999999995575,2.0125487991133638e-09,2.0501711439635528e-11,-1.6836865235347886e-11,3.089513367360297e-13,321
7.920475037298047e-32,99.99999999999878,99.99999999999523,99.99999999995569,2.0178154902598802e-09,2.052213954328863e-11,-1.685729333900099e-11,3.0860831251589003e-13,322
7.832292317219916e-32,99.99999999999868,99.99999999999521,99.9999999999556,2.0209497142574327e-09,2.0519586030331993e-11,-1.6855683515615283e-11,3.053744757064436e-13,323
7.824087764762248e-32,99.9999999999989,99.99999999999521,99.99999999995579,2.011805700331327e-09,2.0711321546684758e-11,-1.6862455876065496e-11,3.043884588826984e-13,324
7.913663215020532e-32,99.99999999999893,99.99999999999521,99.99999999995583,2.0134820568287045e-09,2.0701884650975444e-11,-1.68356439900208e-11,3.0583806320816367e-13,325
7.915669957955767e-32,99.99999999999899,99.99999999999521,99.99999999995589,2.0102213229477183e-09,2.0787149779266656e-11,-1.6857126805547296e-11,3.0577075593729574e-13,326
7.921333283647042e-32,99.99999999999898,99.99999999999521,99.99999999995586,2.008969413505119e-09,2.0725310356795035e-11,-1.6864731833265978e-11,3.0494082953191894e-13,327
7.936458568265249e-32,99.99999999999902,99.99999999999521,99.99999999995586,2.004330849738827e-09,2.0784041154797706e-11,-1.6731893648369578e-11,3.0778147391830047e-13,328
7.982983932413808e-32,99.99999999999885,99.99999999999521,99.99999999995576,2.017389371142512e-09,2.0872858996767718e-11,-1.6752599307778837e-11,3.085941918667956e-13,329
7.972027842292738e-32,99.99999999999906,99.99999999999523,99.99999999995589,2.0029126529955904e-09,2.086764094855198e-11,-1.6751100506695593e-11,3.0832964653670914e-13,330
7.974302914262356e-32,99.99999999999895,99.99999999999523,99.99999999995585,2.0039666839140033e-09,2.0874080242094806e-11,-1.6764478694142326e-11,3.089918598764285e-13,331
7.987336193590694e-32,99.99999999999905,99.99999999999523,99.99999999995586,1.997629395100582e-09,2.0890289498254333e-11,-1.675409810886208e-11,3.075629334547969e-13,332
7.976613636582528e-32,99.99999999999896,99.99999999999523,99.99999999995592,1.99206526905168e-09,2.0891732788186346e-11,-1.6766088517528033e-11,3.0592983008004283e-13,333
7.929828662202487e-32,99.99999999999905,99.99999999999523,99.99999999995599,1.9894266824814793e-09,2.0985324589162246e-11,-1.678179817332648e-11,3.029979739332944e-13,334
8.085211723766756e-32,99.9999999999989,99.99999999999523,99.99999999995596,1.9923544006107958e-09,2.1125989846382254e-11,-1.6711465544716475e-11,2.9990059047246833e-13,335
8.096090919725854e-32,99.99999999999896,99.99999999999523,99.99999999995596,1.993456817600278e-09,2.1121993043493603e-11,-1.6708301409096293e-11,2.995921913329092e-13,336
8.143735379776472e-32,99.9999999999989,99.99999999999523,99.99999999995589,2.0006492638183266e-09,2.1143753414776256e-11,-1.6725565377129215e-11,2.952983343962323e-13,337
8.154636480046408e-32,99.9999999999989,99.99999999999523,99.99999999995589,2.0000343005976743e-09,2.1155188711929895e-11,-1.6715295814151432e-11,2.9692380498769213e-13,338
